algorithm,scheme,experiment_id,config_path,run_status
xgboost,S046_E_L_PU,layer1_all5alg_top10000_xgboost_S046_E_L_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S046_E_L_PU.yaml,new
xgboost,S047_E_L_PW,layer1_all5alg_top10000_xgboost_S047_E_L_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S047_E_L_PW.yaml,new
xgboost,S048_E_AU_AW,layer1_all5alg_top10000_xgboost_S048_E_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S048_E_AU_AW.yaml,new
xgboost,S049_E_AU_PU,layer1_all5alg_top10000_xgboost_S049_E_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S049_E_AU_PU.yaml,new
xgboost,S050_E_AU_PW,layer1_all5alg_top10000_xgboost_S050_E_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S050_E_AU_PW.yaml,new
xgboost,S051_E_AW_PU,layer1_all5alg_top10000_xgboost_S051_E_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S051_E_AW_PU.yaml,new
xgboost,S052_E_AW_PW,layer1_all5alg_top10000_xgboost_S052_E_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S052_E_AW_PW.yaml,new
xgboost,S053_E_PU_PW,layer1_all5alg_top10000_xgboost_S053_E_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S053_E_PU_PW.yaml,new
xgboost,S054_L_AU_AW,layer1_all5alg_top10000_xgboost_S054_L_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S054_L_AU_AW.yaml,new
xgboost,S055_L_AU_PU,layer1_all5alg_top10000_xgboost_S055_L_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S055_L_AU_PU.yaml,new
xgboost,S056_L_AU_PW,layer1_all5alg_top10000_xgboost_S056_L_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S056_L_AU_PW.yaml,new
xgboost,S057_L_AW_PU,layer1_all5alg_top10000_xgboost_S057_L_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S057_L_AW_PU.yaml,new
xgboost,S058_L_AW_PW,layer1_all5alg_top10000_xgboost_S058_L_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S058_L_AW_PW.yaml,new
xgboost,S059_L_PU_PW,layer1_all5alg_top10000_xgboost_S059_L_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S059_L_PU_PW.yaml,new
xgboost,S060_AU_AW_PU,layer1_all5alg_top10000_xgboost_S060_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S060_AU_AW_PU.yaml,new
xgboost,S061_AU_AW_PW,layer1_all5alg_top10000_xgboost_S061_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S061_AU_AW_PW.yaml,new
xgboost,S062_AU_PU_PW,layer1_all5alg_top10000_xgboost_S062_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S062_AU_PU_PW.yaml,new
xgboost,S063_AW_PU_PW,layer1_all5alg_top10000_xgboost_S063_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S063_AW_PU_PW.yaml,new
xgboost,S064_D_E_L_AU,layer1_all5alg_top10000_xgboost_S064_D_E_L_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S064_D_E_L_AU.yaml,new
xgboost,S065_D_E_L_AW,layer1_all5alg_top10000_xgboost_S065_D_E_L_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S065_D_E_L_AW.yaml,new
xgboost,S066_D_E_L_PU,layer1_all5alg_top10000_xgboost_S066_D_E_L_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S066_D_E_L_PU.yaml,new
xgboost,S067_D_E_L_PW,layer1_all5alg_top10000_xgboost_S067_D_E_L_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S067_D_E_L_PW.yaml,new
xgboost,S068_D_E_AU_AW,layer1_all5alg_top10000_xgboost_S068_D_E_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S068_D_E_AU_AW.yaml,new
xgboost,S069_D_E_AU_PU,layer1_all5alg_top10000_xgboost_S069_D_E_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S069_D_E_AU_PU.yaml,new
xgboost,S070_D_E_AU_PW,layer1_all5alg_top10000_xgboost_S070_D_E_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S070_D_E_AU_PW.yaml,new
xgboost,S071_D_E_AW_PU,layer1_all5alg_top10000_xgboost_S071_D_E_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S071_D_E_AW_PU.yaml,new
xgboost,S072_D_E_AW_PW,layer1_all5alg_top10000_xgboost_S072_D_E_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S072_D_E_AW_PW.yaml,new
xgboost,S073_D_E_PU_PW,layer1_all5alg_top10000_xgboost_S073_D_E_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S073_D_E_PU_PW.yaml,new
xgboost,S074_D_L_AU_AW,layer1_all5alg_top10000_xgboost_S074_D_L_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S074_D_L_AU_AW.yaml,new
xgboost,S075_D_L_AU_PU,layer1_all5alg_top10000_xgboost_S075_D_L_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S075_D_L_AU_PU.yaml,new
xgboost,S076_D_L_AU_PW,layer1_all5alg_top10000_xgboost_S076_D_L_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S076_D_L_AU_PW.yaml,new
xgboost,S077_D_L_AW_PU,layer1_all5alg_top10000_xgboost_S077_D_L_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S077_D_L_AW_PU.yaml,new
xgboost,S078_D_L_AW_PW,layer1_all5alg_top10000_xgboost_S078_D_L_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S078_D_L_AW_PW.yaml,new
xgboost,S079_D_L_PU_PW,layer1_all5alg_top10000_xgboost_S079_D_L_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S079_D_L_PU_PW.yaml,new
xgboost,S080_D_AU_AW_PU,layer1_all5alg_top10000_xgboost_S080_D_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S080_D_AU_AW_PU.yaml,new
xgboost,S081_D_AU_AW_PW,layer1_all5alg_top10000_xgboost_S081_D_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S081_D_AU_AW_PW.yaml,new
xgboost,S082_D_AU_PU_PW,layer1_all5alg_top10000_xgboost_S082_D_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S082_D_AU_PU_PW.yaml,new
xgboost,S083_D_AW_PU_PW,layer1_all5alg_top10000_xgboost_S083_D_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S083_D_AW_PU_PW.yaml,new
xgboost,S084_E_L_AU_AW,layer1_all5alg_top10000_xgboost_S084_E_L_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S084_E_L_AU_AW.yaml,new
xgboost,S085_E_L_AU_PU,layer1_all5alg_top10000_xgboost_S085_E_L_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S085_E_L_AU_PU.yaml,new
xgboost,S086_E_L_AU_PW,layer1_all5alg_top10000_xgboost_S086_E_L_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S086_E_L_AU_PW.yaml,new
xgboost,S087_E_L_AW_PU,layer1_all5alg_top10000_xgboost_S087_E_L_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S087_E_L_AW_PU.yaml,new
xgboost,S088_E_L_AW_PW,layer1_all5alg_top10000_xgboost_S088_E_L_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S088_E_L_AW_PW.yaml,new
xgboost,S089_E_L_PU_PW,layer1_all5alg_top10000_xgboost_S089_E_L_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S089_E_L_PU_PW.yaml,new
xgboost,S090_E_AU_AW_PU,layer1_all5alg_top10000_xgboost_S090_E_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S090_E_AU_AW_PU.yaml,new
xgboost,S091_E_AU_AW_PW,layer1_all5alg_top10000_xgboost_S091_E_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S091_E_AU_AW_PW.yaml,new
xgboost,S092_E_AU_PU_PW,layer1_all5alg_top10000_xgboost_S092_E_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S092_E_AU_PU_PW.yaml,new
xgboost,S093_E_AW_PU_PW,layer1_all5alg_top10000_xgboost_S093_E_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S093_E_AW_PU_PW.yaml,new
xgboost,S094_L_AU_AW_PU,layer1_all5alg_top10000_xgboost_S094_L_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S094_L_AU_AW_PU.yaml,new
xgboost,S095_L_AU_AW_PW,layer1_all5alg_top10000_xgboost_S095_L_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S095_L_AU_AW_PW.yaml,new
xgboost,S096_L_AU_PU_PW,layer1_all5alg_top10000_xgboost_S096_L_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S096_L_AU_PU_PW.yaml,new
xgboost,S097_L_AW_PU_PW,layer1_all5alg_top10000_xgboost_S097_L_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S097_L_AW_PU_PW.yaml,new
xgboost,S098_AU_AW_PU_PW,layer1_all5alg_top10000_xgboost_S098_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S098_AU_AW_PU_PW.yaml,new
xgboost,S099_D_E_L_AU_AW,layer1_all5alg_top10000_xgboost_S099_D_E_L_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S099_D_E_L_AU_AW.yaml,new
xgboost,S100_D_E_L_AU_PU,layer1_all5alg_top10000_xgboost_S100_D_E_L_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S100_D_E_L_AU_PU.yaml,new
xgboost,S101_D_E_L_AU_PW,layer1_all5alg_top10000_xgboost_S101_D_E_L_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S101_D_E_L_AU_PW.yaml,new
xgboost,S102_D_E_L_AW_PU,layer1_all5alg_top10000_xgboost_S102_D_E_L_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S102_D_E_L_AW_PU.yaml,new
xgboost,S103_D_E_L_AW_PW,layer1_all5alg_top10000_xgboost_S103_D_E_L_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S103_D_E_L_AW_PW.yaml,new
xgboost,S104_D_E_L_PU_PW,layer1_all5alg_top10000_xgboost_S104_D_E_L_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S104_D_E_L_PU_PW.yaml,new
xgboost,S105_D_E_AU_AW_PU,layer1_all5alg_top10000_xgboost_S105_D_E_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S105_D_E_AU_AW_PU.yaml,new
xgboost,S106_D_E_AU_AW_PW,layer1_all5alg_top10000_xgboost_S106_D_E_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S106_D_E_AU_AW_PW.yaml,new
xgboost,S107_D_E_AU_PU_PW,layer1_all5alg_top10000_xgboost_S107_D_E_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S107_D_E_AU_PU_PW.yaml,new
xgboost,S108_D_E_AW_PU_PW,layer1_all5alg_top10000_xgboost_S108_D_E_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S108_D_E_AW_PU_PW.yaml,new
xgboost,S109_D_L_AU_AW_PU,layer1_all5alg_top10000_xgboost_S109_D_L_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S109_D_L_AU_AW_PU.yaml,new
xgboost,S110_D_L_AU_AW_PW,layer1_all5alg_top10000_xgboost_S110_D_L_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S110_D_L_AU_AW_PW.yaml,new
xgboost,S111_D_L_AU_PU_PW,layer1_all5alg_top10000_xgboost_S111_D_L_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S111_D_L_AU_PU_PW.yaml,new
xgboost,S112_D_L_AW_PU_PW,layer1_all5alg_top10000_xgboost_S112_D_L_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S112_D_L_AW_PU_PW.yaml,new
xgboost,S113_D_AU_AW_PU_PW,layer1_all5alg_top10000_xgboost_S113_D_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S113_D_AU_AW_PU_PW.yaml,new
xgboost,S114_E_L_AU_AW_PU,layer1_all5alg_top10000_xgboost_S114_E_L_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S114_E_L_AU_AW_PU.yaml,new
xgboost,S115_E_L_AU_AW_PW,layer1_all5alg_top10000_xgboost_S115_E_L_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S115_E_L_AU_AW_PW.yaml,new
xgboost,S116_E_L_AU_PU_PW,layer1_all5alg_top10000_xgboost_S116_E_L_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S116_E_L_AU_PU_PW.yaml,new
xgboost,S117_E_L_AW_PU_PW,layer1_all5alg_top10000_xgboost_S117_E_L_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S117_E_L_AW_PU_PW.yaml,new
xgboost,S118_E_AU_AW_PU_PW,layer1_all5alg_top10000_xgboost_S118_E_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S118_E_AU_AW_PU_PW.yaml,new
xgboost,S119_L_AU_AW_PU_PW,layer1_all5alg_top10000_xgboost_S119_L_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S119_L_AU_AW_PU_PW.yaml,new
xgboost,S120_D_E_L_AU_AW_PU,layer1_all5alg_top10000_xgboost_S120_D_E_L_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S120_D_E_L_AU_AW_PU.yaml,new
xgboost,S121_D_E_L_AU_AW_PW,layer1_all5alg_top10000_xgboost_S121_D_E_L_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S121_D_E_L_AU_AW_PW.yaml,new
xgboost,S122_D_E_L_AU_PU_PW,layer1_all5alg_top10000_xgboost_S122_D_E_L_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S122_D_E_L_AU_PU_PW.yaml,new
xgboost,S123_D_E_L_AW_PU_PW,layer1_all5alg_top10000_xgboost_S123_D_E_L_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S123_D_E_L_AW_PU_PW.yaml,new
xgboost,S124_D_E_AU_AW_PU_PW,layer1_all5alg_top10000_xgboost_S124_D_E_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S124_D_E_AU_AW_PU_PW.yaml,new
xgboost,S125_D_L_AU_AW_PU_PW,layer1_all5alg_top10000_xgboost_S125_D_L_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S125_D_L_AU_AW_PU_PW.yaml,new
xgboost,S126_E_L_AU_AW_PU_PW,layer1_all5alg_top10000_xgboost_S126_E_L_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S126_E_L_AU_AW_PU_PW.yaml,new
xgboost,S127_D_E_L_AU_AW_PU_PW,layer1_all5alg_top10000_xgboost_S127_D_E_L_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S127_D_E_L_AU_AW_PU_PW.yaml,new
